,Cena,Cena za m²,Czynsz (dodatkowo),Finanse,Liczba pokoi,Miejsce,Oferta od,Powierzchnia,Poziom,Rodzaj zabudowy,Rynek,Umeblowane,Miasto
21,1 000 zł,,250 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,26 m²,4,Blok,,Tak,rybnik
22,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,69 m²,1,Apartamentowiec,,Nie,rybnik
23,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
24,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,69 m²,1,Apartamentowiec,,Nie,rybnik
25,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
26,186 900 złDo negocjacji,6000 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Biuro / Deweloper,"31,15 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
27,368 800 złDo negocjacji,5198.76 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"70,94 m²",2,Apartamentowiec,Pierwotny,Nie,rybnik
28,900 zł,,230 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,27 m²,1,Blok,,Tak,rybnik
29,205 000 złDo negocjacji,3621.91 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"56,60 m²",7,Blok,Wtórny,Tak,rybnik
30,2 200 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,4,Blok,,Tak,rybnik
31,190 000 złDo negocjacji,4130.43 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,46 m²,1,Blok,Wtórny,Tak,rybnik
32,no data,,,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,,Blok,,Tak,rybnik
33,1 800 złDo negocjacji,,100 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,Parter,Dom wolnostojący,,Tak,rybnik
34,189 000 złDo negocjacji,3048.39 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,62 m²,3,Blok,Wtórny,Nie,rybnik
35,700 zł,,800 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,60 m²,Parter,Blok,,Tak,rybnik
36,115 000 złDo negocjacji,3382.35 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,34 m²,,Blok,Wtórny,Nie,rybnik
37,1 000 złDo negocjacji,,500 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,5,Blok,,Nie,rybnik
38,900 zł,,300 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,27 m²,4,Blok,,Tak,rybnik
39,800 zł,,800 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,25 m²,1,Kamienica,,Tak,rybnik
40,419 000 zł,5969.51 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"70,19 m²",Parter,Apartamentowiec,Wtórny,Tak,rybnik
41,365 000 zł,5661.55 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"64,47 m²",Parter,Apartamentowiec,Pierwotny,Nie,rybnik
42,335 000 zł,5196.22 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"64,47 m²",Parter,Apartamentowiec,Pierwotny,Nie,rybnik
43,210 000 złDo negocjacji,4055.62 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"51,78 m²",1,Blok,Wtórny,Nie,rybnik
44,369 000 zł,2872.04 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,"128,48 m²",Parter,Pozostałe,Pierwotny,Nie,rybnik
45,230 000 złDo negocjacji,4732.51 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"48,60 m²",4,Blok,Wtórny,Nie,rybnik
46,1 300 zł,,600 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,50 m²,1,Blok,,Tak,rybnik
47,1 550 zł,,1 550 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,1,Apartamentowiec,,Tak,rybnik
48,800 zł,,500 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,38 m²,2,Blok,,Tak,rybnik
49,no data,,,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,86 m²,Parter,Kamienica,,Tak,rybnik
50,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,69 m²,1,Apartamentowiec,,Nie,rybnik
51,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
52,186 900 złDo negocjacji,6000 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Biuro / Deweloper,"31,15 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
53,1 800 złDo negocjacji,,100 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,Parter,Dom wolnostojący,,Tak,rybnik
54,1 300 złDo negocjacji,,600 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,rybnik
55,no data,,,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,48 m²,8,Blok,,Tak,rybnik
56,1 100 zł,,360 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,35 m²,6,Blok,,Tak,rybnik
57,314 000 zł,4847.18 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"64,78 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
58,1 000 zł,,300 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,40 m²,4,Blok,,Tak,rybnik
59,900 zł,,340 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,38 m²,3,Blok,,Tak,rybnik
60,1 200 zł,,300 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,64 m²,2,Apartamentowiec,,Nie,rybnik
61,980 zł,,550 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,46 m²,8,Blok,,Tak,rybnik
62,1 150 zł,,615 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,56 m²,3,Blok,,Tak,rybnik
63,159 zł,,159 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,44 m²,1,Apartamentowiec,,Tak,rybnik
64,1 500 zł,,600 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,64 m²,4,Blok,,Tak,rybnik
65,1 800 zł,,650 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,64 m²,1,Blok,,Tak,rybnik
66,1 750 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,80 m²,1,Dom wolnostojący,,Nie,rybnik
67,1 150 zł,,255 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,38 m²,1,Kamienica,,Tak,rybnik
68,1 100 złDo negocjacji,,600 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,27 m²,1,Loft,,Tak,rybnik
69,1 000 złDo negocjacji,,400 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,30 m²,2,Apartamentowiec,,Tak,rybnik
70,1 200 złDo negocjacji,,500 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,30 m²,2,Apartamentowiec,,Tak,rybnik
71,1 150 złDo negocjacji,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,32 m²,10,Blok,,Tak,rybnik
72,178 000 złDo negocjacji,3869.57 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,46 m²,3,Blok,Wtórny,Nie,rybnik
73,1 550 zł,,1 550 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,1,Apartamentowiec,,Tak,rybnik
74,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
75,186 900 złDo negocjacji,6000 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Biuro / Deweloper,"31,15 m²",1,Apartamentowiec,Pierwotny,Nie,rybnik
76,1 800 złDo negocjacji,,100 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,Parter,Dom wolnostojący,,Tak,rybnik
77,1 300 złDo negocjacji,,600 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,rybnik
78,160 000 złDo negocjacji,2539.68 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,63 m²,1,Kamienica,Wtórny,Tak,rybnik
79,1 300 zł,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,38 m²,2,Blok,,Tak,rybnik
80,80 zł,,20 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,40 m²,1,Loft,,Tak,rybnik
81,153 000 złDo negocjacji,2886.79 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,53 m²,Parter,Kamienica,Pierwotny,Tak,rybnik
82,255 000 zł,4811.32 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,53 m²,6,Blok,Wtórny,Nie,rybnik
83,900 złDo negocjacji,,400 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,49 m²,3,Blok,,Tak,rybnik
84,190 000 zł,3015.87 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,63 m²,3,Blok,Wtórny,Nie,rybnik
85,1 299 złDo negocjacji,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,50 m²,,Kamienica,,Tak,rybnik
86,1 299 złDo negocjacji,,2 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,42 m²,2,Kamienica,,Tak,rybnik
87,no data,,,,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,66 m²,Parter,Blok,,Nie,rybnik
88,180 000 złDo negocjacji,2500 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,72 m²,1,Blok,Wtórny,Tak,rybnik
89,1 100 złDo negocjacji,,360 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,35 m²,6,Szeregowiec,,Tak,rybnik
90,195 000 zł,3439.15 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,"56,70 m²",3,Blok,Wtórny,Nie,rybnik
91,1 000 zł,,1 000 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,25 m²,2,Kamienica,,Tak,rybnik
92,1 400 złDo negocjacji,,380 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,56 m²,3,Blok,,Tak,rybnik
93,187 000 złDo negocjacji,4794.87 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,Wtórny,Tak,rybnik
94,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
95,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,69 m²,1,Apartamentowiec,,Nie,rybnik
96,1 550 zł,,1 550 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,1,Apartamentowiec,,Tak,rybnik
97,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
98,2 200 złDo negocjacji,,150 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,55 m²,Parter,Apartamentowiec,,Tak,rybnik
99,1 400 zł,,380 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,56 m²,3,Blok,,Tak,rybnik
100,800 zł,,320 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,26 m²,7,Blok,,Tak,rybnik
101,1 800 zł,,120 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,38 m²,1,Apartamentowiec,,Tak,rybnik
102,170 000 złDo negocjacji,3207.55 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,53 m²,2,Blok,Wtórny,Nie,rybnik
103,1 250 zł,,400 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,46 m²,2,Apartamentowiec,,Tak,rybnik
104,1 300 zł,,"0,10 zł",,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,37 m²,4,Blok,,Tak,rybnik
105,265 000 zł,4344.26 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,61 m²,5,Blok,Wtórny,Tak,rybnik
106,800 złDo negocjacji,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,30 m²,2,Kamienica,,Tak,rybnik
107,1 100 zł,,700 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,63 m²,1,Blok,,Tak,rybnik
108,134 000 złDo negocjacji,4620.69 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,29 m²,10,Blok,Wtórny,Nie,rybnik
109,1 799 zł,,100 zł,,4 i więcej,"Rybnik, Śląskie",Osoby prywatnej,125 m²,2,Kamienica,,Tak,rybnik
110,1 800 złDo negocjacji,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,52 m²,10,Blok,,Tak,rybnik
111,1 800 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,38 m²,1,Apartamentowiec,,Nie,rybnik
112,1 600 zł,,345 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"62,96 m²",2,Blok,,Tak,rybnik
113,1 400 zł,,300 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,42 m²,1,Apartamentowiec,,Nie,rybnik
114,1 400 zł,,"0,01 zł",,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,39 m²,1,Apartamentowiec,,Nie,rybnik
115,260 000 złDo negocjacji,4193.55 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,62 m²,10,Blok,Wtórny,Nie,rybnik
116,305 000 złDo negocjacji,4841.27 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,63 m²,2,Apartamentowiec,Wtórny,Tak,rybnik
117,1 899 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,125 m²,2,Kamienica,,Tak,rybnik
118,800 zł,,415 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,24 m²,3,Blok,,Tak,rybnik
119,1 800 zł,,50 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,57 m²,2,Apartamentowiec,,Tak,rybnik
120,1 100 zł,,320 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,29 m²,3,Blok,,Tak,rybnik
121,950 zł,,310 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,35 m²,2,Blok,,Tak,rybnik
122,187 000 złDo negocjacji,4794.87 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,Wtórny,Tak,rybnik
123,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
124,2 000 zł,,1 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,69 m²,1,Apartamentowiec,,Nie,rybnik
125,368 800 złDo negocjacji,5198.76 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,"70,94 m²",2,Apartamentowiec,Pierwotny,Nie,rybnik
126,2 200 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,66 m²,4,Blok,,Tak,rybnik
127,850 zł,,350 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,38 m²,3,Blok,,Tak,rybnik
128,369 800 zł,4741.03 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,78 m²,1,Apartamentowiec,Pierwotny,Nie,rybnik
129,1 200 zł,,300 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,36 m²,3,Blok,,Tak,rybnik
130,2 500 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,Parter,Apartamentowiec,,Tak,rybnik
131,219 000 złDo negocjacji,3546.56 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"61,75 m²",3,Blok,Wtórny,Tak,rybnik
132,1 100 zł,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,36 m²,Parter,Blok,,Tak,rybnik
133,145 000 złDo negocjacji,4142.86 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,35 m²,Parter,Blok,Wtórny,Tak,rybnik
134,149 000 zł,4966.67 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,30 m²,10,Blok,Wtórny,Tak,rybnik
135,2 600 złDo negocjacji,,1 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,4,Blok,,Tak,rybnik
136,800 zł,,77 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,24 m²,1,Kamienica,,Tak,rybnik
137,980 zł,,550 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,46 m²,8,Blok,,Tak,rybnik
138,250 000 złDo negocjacji,5000 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,Parter,Blok,Wtórny,Tak,rybnik
139,1 000 zł,,450 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,54 m²,3,Blok,,Tak,rybnik
140,160 000 złDo negocjacji,5333.33 zł/m²,,Otwórz konto w promocji >>,1 pokój,"Rybnik, Śląskie",Osoby prywatnej,30 m²,Parter,Blok,Wtórny,Tak,rybnik
141,149 000 zł,2865.38 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,52 m²,1,Blok,Wtórny,Nie,rybnik
142,100 000 zł,2127.66 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,47 m²,Parter,Blok,Pierwotny,Nie,rybnik
143,1 000 zł,,597 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,48 m²,2,Blok,,Tak,rybnik
144,1 000 zł,,320 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,38 m²,1,Blok,,Tak,rybnik
145,1 000 zł,,600 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,50 m²,4,Blok,,Tak,rybnik
146,187 000 złDo negocjacji,4794.87 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,39 m²,Parter,Blok,Wtórny,Tak,rybnik
147,2 200 złDo negocjacji,,200 zł,,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,62 m²,Parter,Apartamentowiec,,Tak,rybnik
148,280 000 złDo negocjacji,3684.21 zł/m²,,Otwórz konto w promocji >>,4 i więcej,"Rybnik, Śląskie",Biuro / Deweloper,76 m²,1,Blok,Wtórny,Nie,rybnik
149,1 800 złDo negocjacji,,100 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,100 m²,Parter,Dom wolnostojący,,Tak,rybnik
150,1 300 złDo negocjacji,,600 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,50 m²,1,Blok,,Tak,rybnik
151,1 000 zł,,300 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,30 m²,4,Blok,,Tak,rybnik
152,1 200 zł,,600 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,63 m²,1,Blok,,Tak,rybnik
153,1 200 zł,,500 zł,,3 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,62 m²,2,Blok,,Tak,rybnik
154,1 800 zł,,280 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,46 m²,1,Blok,,Tak,rybnik
155,1 000 zł,,500 zł,,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,39 m²,5,Blok,,Nie,rybnik
156,900 zł,,350 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,30 m²,Parter,Kamienica,,Tak,rybnik
157,1 950 zł,,"137,75 zł",,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,40 m²,1,Dom wolnostojący,,Tak,rybnik
158,1 000 zł,,592 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,48 m²,2,Blok,,Tak,rybnik
159,700 złDo negocjacji,,450 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,38 m²,3,Blok,,Nie,rybnik
160,1 000 zł,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,30 m²,3,Blok,,Tak,rybnik
161,113 900 złDo negocjacji,2372.92 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,48 m²,Parter,Blok,Wtórny,Tak,rybnik
162,800 zł,,200 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,17 m²,2,Kamienica,,Tak,rybnik
163,1 400 zł,,1 zł,,Kawalerka,"Rybnik, Śląskie",Biuro / Deweloper,24 m²,4,Blok,,Tak,rybnik
164,450 000 złDo negocjacji,6250 zł/m²,,Otwórz konto w promocji >>,2 pokoje,"Rybnik, Śląskie",Biuro / Deweloper,72 m²,Parter,Apartamentowiec,Wtórny,Tak,rybnik
165,1 400 złDo negocjacji,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,24 m²,4,Blok,,Tak,rybnik
166,1 250 złDo negocjacji,,250 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,34 m²,Parter,Blok,,Tak,rybnik
167,1 250 zł,,500 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,47 m²,6,Blok,,Nie,rybnik
168,220 000 złDo negocjacji,3319.75 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,"66,27 m²",3,Blok,Wtórny,Tak,rybnik
169,1 100 złDo negocjacji,,1 zł,,Kawalerka,"Rybnik, Śląskie",Osoby prywatnej,32 m²,10,Blok,,Tak,rybnik
170,250 000 złDo negocjacji,5434.78 zł/m²,,Otwórz konto w promocji >>,3 pokoje,"Rybnik, Śląskie",Osoby prywatnej,46 m²,4,Blok,Wtórny,Tak,rybnik
171,1 200 zł,,500 zł,,2 pokoje,"Rybnik, Śląskie",Osoby prywatnej,54 m²,3,Blok,,Tak,rybnik
